StateFipsCode,CountyFipsCode,PostalCode,Name,PovertyEstimate
18,51,IN,Gibson County,"3,675"
18,53,IN,Grant County,"11,528"
18,55,IN,Greene County,"4,349"
18,57,IN,Hamilton County,"13,447"
18,59,IN,Hancock County,"4,459"
18,61,IN,Harrison County,"3,320"
18,63,IN,Hendricks County,"9,294"
18,65,IN,Henry County,"6,831"
18,67,IN,Howard County,"9,771"
18,69,IN,Huntington County,"3,758"
18,71,IN,Jackson County,"6,443"
18,73,IN,Jasper County,"2,807"
18,75,IN,Jay County,"2,723"
18,77,IN,Jefferson County,"3,593"
18,79,IN,Jennings County,"3,421"
18,81,IN,Johnson County,"12,092"
18,83,IN,Knox County,"5,092"
18,85,IN,Kosciusko County,"7,328"
18,87,IN,Lagrange County,"2,998"
18,89,IN,Lake County,"68,461"
18,91,IN,La Porte County,"12,934"
18,93,IN,Lawrence County,"5,608"
18,95,IN,Madison County,"19,464"
18,97,IN,Marion County,"143,143"
18,99,IN,Marshall County,"3,916"
18,101,IN,Martin County,"1,119"
18,103,IN,Miami County,"4,841"
18,105,IN,Monroe County,"26,549"
18,107,IN,Montgomery County,"4,326"
18,109,IN,Morgan County,"7,344"
18,111,IN,Newton County,"1,622"
18,113,IN,Noble County,"4,226"
18,115,IN,Ohio County,539
18,117,IN,Orange County,"2,807"
18,119,IN,Owen County,"2,395"
18,121,IN,Parke County,"2,375"
18,123,IN,Perry County,"2,271"
18,125,IN,Pike County,"1,349"
18,127,IN,Porter County,"16,533"
18,129,IN,Posey County,"2,268"
18,131,IN,Pulaski County,"1,393"
18,133,IN,Putnam County,"3,858"
18,135,IN,Randolph County,"3,371"
18,137,IN,Ripley County,"2,548"
18,139,IN,Rush County,"1,806"
18,141,IN,St. Joseph County,"37,269"
18,143,IN,Scott County,"3,461"
18,145,IN,Shelby County,"4,382"
18,147,IN,Spencer County,"1,582"
18,149,IN,Starke County,"3,292"
18,151,IN,Steuben County,"3,237"
18,153,IN,Sullivan County,"2,998"
18,155,IN,Switzerland County,"1,345"
18,157,IN,Tippecanoe County,"30,391"
18,159,IN,Tipton County,"1,366"
18,161,IN,Union County,778
18,163,IN,Vanderburgh County,"24,050"
18,165,IN,Vermillion County,"1,873"
18,167,IN,Vigo County,"19,709"
18,169,IN,Wabash County,"3,253"
18,171,IN,Warren County,743
18,173,IN,Warrick County,"4,311"
18,175,IN,Washington County,"3,131"
18,177,IN,Wayne County,"10,163"
18,179,IN,Wells County,"2,108"
18,181,IN,White County,"2,426"
18,183,IN,Whitley County,"2,494"
19,0,IA,Iowa,"340,626"
19,1,IA,Adair County,749
19,3,IA,Adams County,383
19,5,IA,Allamakee County,"1,349"
19,7,IA,Appanoose County,"2,069"
19,9,IA,Audubon County,564
19,11,IA,Benton County,"2,128"
19,13,IA,Black Hawk County,"17,005"
19,15,IA,Boone County,"2,038"
19,17,IA,Bremer County,"1,681"
19,19,IA,Buchanan County,"2,011"
19,21,IA,Buena Vista County,"2,149"
19,23,IA,Butler County,"1,238"
19,25,IA,Calhoun County,"1,117"
19,27,IA,Carroll County,"1,889"
19,29,IA,Cass County,"1,847"
19,31,IA,Cedar County,"1,323"
19,33,IA,Cerro Gordo County,"4,895"
19,35,IA,Cherokee County,"1,134"
19,37,IA,Chickasaw County,"1,005"
19,39,IA,Clarke County,923
19,41,IA,Clay County,"1,521"
19,43,IA,Clayton County,"1,678"
19,45,IA,Clinton County,"5,261"
19,47,IA,Crawford County,"1,817"
19,49,IA,Dallas County,"5,499"
19,51,IA,Davis County,916
19,53,IA,Decatur County,"1,165"
19,55,IA,Delaware County,"1,582"
19,57,IA,Des Moines County,"5,014"
19,59,IA,Dickinson County,"1,333"
19,61,IA,Dubuque County,"7,743"
19,63,IA,Emmet County,"1,026"
19,65,IA,Fayette County,"2,185"
19,67,IA,Floyd County,"1,719"
19,69,IA,Franklin County,987
19,71,IA,Fremont County,681
19,73,IA,Greene County,977
19,75,IA,Grundy County,762
19,77,IA,Guthrie County,"1,024"
19,79,IA,Hamilton County,"1,221"
19,81,IA,Hancock County,914
19,83,IA,Hardin County,"1,551"
19,85,IA,Harrison County,"1,491"
19,87,IA,Henry County,"2,296"
19,89,IA,Howard County,923
19,91,IA,Humboldt County,954
19,93,IA,Ida County,735
19,95,IA,Iowa County,"1,248"
19,97,IA,Jackson County,"2,266"
19,99,IA,Jasper County,"3,345"
19,101,IA,Jefferson County,"1,943"
19,103,IA,Johnson County,"21,477"
19,105,IA,Jones County,"2,057"
19,107,IA,Keokuk County,"1,099"
19,109,IA,Kossuth County,"1,507"
19,111,IA,Lee County,"4,511"
19,113,IA,Linn County,"21,754"
19,115,IA,Louisa County,"1,183"
19,117,IA,Lucas County,"1,111"
19,119,IA,Lyon County,812
19,121,IA,Madison County,"1,228"
19,123,IA,Mahaska County,"2,640"
19,125,IA,Marion County,"2,751"
19,127,IA,Marshall County,"4,463"
19,129,IA,Mills County,"1,198"
19,131,IA,Mitchell County,909
19,133,IA,Monona County,"1,016"
19,135,IA,Monroe County,786
19,137,IA,Montgomery County,"1,179"
19,139,IA,Muscatine County,"4,666"
19,141,IA,O'Brien County,"1,406"
19,143,IA,Osceola County,542
19,145,IA,Page County,"2,219"
19,147,IA,Palo Alto County,"1,024"
19,149,IA,Plymouth County,"1,832"
19,151,IA,Pocahontas County,702
19,153,IA,Polk County,"49,300"
19,155,IA,Pottawattamie County,"11,207"
19,157,IA,Poweshiek County,"2,145"
19,159,IA,Ringgold County,597
19,161,IA,Sac County,958
19,163,IA,Scott County,"22,074"
19,165,IA,Shelby County,921
19,167,IA,Sioux County,"2,212"
19,169,IA,Story County,"15,885"
19,171,IA,Tama County,"2,136"
19,173,IA,Taylor County,743
19,175,IA,Union County,"1,497"
19,177,IA,Van Buren County,917
19,179,IA,Wapello County,"5,308"
19,181,IA,Warren County,"2,827"
19,183,IA,Washington County,"1,928"
19,185,IA,Wayne County,861
19,187,IA,Webster County,"5,102"
19,189,IA,Winnebago County,"1,067"
19,191,IA,Winneshiek County,"1,565"
19,193,IA,Woodbury County,"15,992"
19,195,IA,Worth County,712
19,197,IA,Wright County,"1,325"
20,0,KS,Kansas,"332,457"
20,1,KS,Allen County,"1,941"
20,3,KS,Anderson County,931
20,5,KS,Atchison County,"2,211"
20,7,KS,Barber County,438
20,9,KS,Barton County,"3,482"
20,11,KS,Bourbon County,"2,113"
20,13,KS,Brown County,"1,311"
20,15,KS,Butler County,"6,309"
20,17,KS,Chase County,268
20,19,KS,Chautauqua County,512
20,21,KS,Cherokee County,"2,808"
20,23,KS,Cheyenne County,355
20,25,KS,Clark County,218
20,27,KS,Clay County,772
20,29,KS,Cloud County,"1,127"
20,31,KS,Coffey County,760
20,33,KS,Comanche County,160
20,35,KS,Cowley County,"4,534"
20,37,KS,Crawford County,"7,956"
20,39,KS,Decatur County,327
20,41,KS,Dickinson County,"1,799"
20,43,KS,Doniphan County,891
20,45,KS,Douglas County,"17,644"
20,47,KS,Edwards County,334
20,49,KS,Elk County,390
20,51,KS,Ellis County,"3,480"
20,53,KS,Ellsworth County,574
20,55,KS,Finney County,"4,662"
20,57,KS,Ford County,"3,861"
20,59,KS,Franklin County,"2,631"
20,61,KS,Geary County,"4,356"
20,63,KS,Gove County,264
20,65,KS,Graham County,295
20,67,KS,Grant County,813
20,69,KS,Gray County,417
20,71,KS,Greeley County,122
20,73,KS,Greenwood County,894
20,75,KS,Hamilton County,294
20,77,KS,Harper County,848
20,79,KS,Harvey County,"3,123"
20,81,KS,Haskell County,344
20,83,KS,Hodgeman County,163
20,85,KS,Jackson County,"1,216"
20,87,KS,Jefferson County,"1,451"
20,89,KS,Jewell County,384
20,91,KS,Johnson County,"36,111"
20,93,KS,Kearny County,394
20,95,KS,Kingman County,840
20,97,KS,Kiowa County,257
20,99,KS,Labette County,"3,294"
20,101,KS,Lane County,145
20,103,KS,Leavenworth County,"6,637"
20,105,KS,Lincoln County,320
20,107,KS,Linn County,"1,142"
20,109,KS,Logan County,237
20,111,KS,Lyon County,"4,223"
20,113,KS,McPherson County,"2,535"
20,115,KS,Marion County,"1,166"
20,117,KS,Marshall County,"1,043"
20,119,KS,Meade County,379
20,121,KS,Miami County,"2,440"
20,123,KS,Mitchell County,568
20,125,KS,Montgomery County,"4,784"
20,127,KS,Morris County,573
20,129,KS,Morton County,295
20,131,KS,Nemaha County,840
20,133,KS,Neosho County,"2,288"
20,135,KS,Ness County,252
20,137,KS,Norton County,584
20,139,KS,Osage County,"1,576"
20,141,KS,Osborne County,410
20,143,KS,Ottawa County,616
20,145,KS,Pawnee County,782
20,147,KS,Phillips County,569
20,149,KS,Pottawatomie County,"2,049"
20,151,KS,Pratt County,"1,027"
20,153,KS,Rawlins County,288
20,155,KS,Reno County,"7,654"
20,157,KS,Republic County,509
20,159,KS,Rice County,"1,125"
20,161,KS,Riley County,"11,134"
20,163,KS,Rooks County,475
20,165,KS,Rush County,379
20,167,KS,Russell County,961
20,169,KS,Saline County,"6,764"
20,171,KS,Scott County,362
20,173,KS,Sedgwick County,"68,690"
20,175,KS,Seward County,"2,899"
20,177,KS,Shawnee County,"25,426"
20,179,KS,Sheridan County,272
20,181,KS,Sherman County,777
20,183,KS,Smith County,425
20,185,KS,Stafford County,489
20,187,KS,Stanton County,217
20,189,KS,Stevens County,521
20,191,KS,Sumner County,"2,694"
20,193,KS,Thomas County,651
20,195,KS,Trego County,286
20,197,KS,Wabaunsee County,530
20,199,KS,Wallace County,185
20,201,KS,Washington County,536
20,203,KS,Wichita County,231
20,205,KS,Wilson County,"1,429"
20,207,KS,Woodson County,432
20,209,KS,Wyandotte County,"27,959"
21,0,KY,Kentucky,"712,023"
21,1,KY,Adair County,"4,237"
21,3,KY,Allen County,"3,516"
21,5,KY,Anderson County,"2,144"
21,7,KY,Ballard County,"1,095"
21,9,KY,Barren County,"8,455"
21,11,KY,Bath County,"2,600"
21,13,KY,Bell County,"7,388"
21,15,KY,Boone County,"8,664"
21,17,KY,Bourbon County,"3,008"
21,19,KY,Boyd County,"9,672"
21,21,KY,Boyle County,"4,247"
21,23,KY,Bracken County,"1,241"
21,25,KY,Breathitt County,"4,117"
21,27,KY,Breckinridge County,"3,427"
21,29,KY,Bullitt County,"9,146"
21,31,KY,Butler County,"2,203"
21,33,KY,Caldwell County,"2,001"
21,35,KY,Calloway County,"5,792"
21,37,KY,Campbell County,"10,009"
21,39,KY,Carlisle County,738
21,41,KY,Carroll County,"1,890"
21,43,KY,Carter County,"6,592"
21,45,KY,Casey County,"3,188"
21,47,KY,Christian County,"11,046"
21,49,KY,Clark County,"4,202"
21,51,KY,Clay County,"6,660"
21,53,KY,Clinton County,"2,071"
21,55,KY,Crittenden County,"1,654"
21,57,KY,Cumberland County,"1,308"
21,59,KY,Daviess County,"13,621"
21,61,KY,Edmonson County,"2,237"
21,63,KY,Elliott County,"1,697"
21,65,KY,Estill County,"3,148"
21,67,KY,Fayette County,"45,319"
21,69,KY,Fleming County,"2,639"
21,71,KY,Floyd County,"9,775"
21,73,KY,Franklin County,"6,670"
21,75,KY,Fulton County,"1,415"
21,77,KY,Gallatin County,"1,280"
21,79,KY,Garrard County,"2,492"
21,81,KY,Grant County,"3,149"
21,83,KY,Graves County,"5,859"
21,85,KY,Grayson County,"4,672"
21,87,KY,Green County,"2,179"
21,89,KY,Greenup County,"5,124"
21,91,KY,Hancock County,"1,135"
21,93,KY,Hardin County,"12,683"
21,95,KY,Harlan County,"8,521"
21,97,KY,Harrison County,"2,644"
21,99,KY,Hart County,"3,911"
21,101,KY,Henderson County,"5,388"
21,103,KY,Henry County,"2,167"
21,105,KY,Hickman County,782
21,107,KY,Hopkins County,"8,164"
21,109,KY,Jackson County,"3,237"
21,111,KY,Jefferson County,"110,325"
21,113,KY,Jessamine County,"7,179"
21,115,KY,Johnson County,"5,326"
21,117,KY,Kenton County,"21,038"
21,119,KY,Knott County,"4,303"
21,121,KY,Knox County,"10,263"
21,123,KY,Larue County,"2,275"
21,125,KY,Laurel County,"12,024"
21,127,KY,Lawrence County,"3,991"
21,129,KY,Lee County,"2,158"
21,131,KY,Leslie County,"2,986"
21,133,KY,Letcher County,"6,112"
21,135,KY,Lewis County,"2,899"
21,137,KY,Lincoln County,"4,637"
21,139,KY,Livingston County,"1,283"
21,141,KY,Logan County,"4,561"
21,143,KY,Lyon County,"1,128"
21,145,KY,McCracken County,"11,491"
21,147,KY,McCreary County,"5,122"
21,149,KY,McLean County,"1,228"
21,151,KY,Madison County,"14,628"
21,153,KY,Magoffin County,"3,781"
21,155,KY,Marion County,"3,042"
21,157,KY,Marshall County,"4,274"
21,159,KY,Martin County,"3,953"
21,161,KY,Mason County,"2,846"
21,163,KY,Meade County,"4,421"
21,165,KY,Menifee County,"1,699"
21,167,KY,Mercer County,"2,910"
21,169,KY,Metcalfe County,"1,971"
21,171,KY,Monroe County,"2,433"
21,173,KY,Montgomery County,"4,530"
21,175,KY,Morgan County,"3,138"
21,177,KY,Muhlenberg County,"6,086"
21,179,KY,Nelson County,"4,998"
21,181,KY,Nicholas County,"1,252"
21,183,KY,Ohio County,"3,816"
21,185,KY,Oldham County,"3,118"
21,187,KY,Owen County,"1,708"
21,189,KY,Owsley County,"1,386"
21,191,KY,Pendleton County,"2,146"
21,193,KY,Perry County,"8,164"
21,195,KY,Pike County,"16,831"
21,197,KY,Powell County,"2,941"
21,199,KY,Pulaski County,"12,339"
21,201,KY,Robertson County,407
21,203,KY,Rockcastle County,"3,375"
21,205,KY,Rowan County,"4,572"
21,207,KY,Russell County,"4,854"
21,209,KY,Scott County,"5,418"
21,211,KY,Shelby County,"4,422"
21,213,KY,Simpson County,"2,638"
21,215,KY,Spencer County,"1,470"
21,217,KY,Taylor County,"4,375"
21,219,KY,Todd County,"2,291"
21,221,KY,Trigg County,"2,431"
21,223,KY,Trimble County,"1,124"
21,225,KY,Union County,"2,468"
21,227,KY,Warren County,"19,324"
21,229,KY,Washington County,"1,532"
21,231,KY,Wayne County,"4,604"
21,233,KY,Webster County,"1,944"
21,235,KY,Whitley County,"9,665"
21,237,KY,Wolfe County,"1,860"
21,239,KY,Woodford County,"2,283"
22,0,LA,Louisiana,"878,477"
22,1,LA,Acadia Parish,"11,655"
22,3,LA,Allen Parish,"3,897"
22,5,LA,Ascension Parish,"14,512"
22,7,LA,Assumption Parish,"3,908"
22,9,LA,Avoyelles Parish,"10,991"
22,11,LA,Beauregard Parish,"5,612"
22,13,LA,Bienville Parish,"3,242"
22,15,LA,Bossier Parish,"19,266"
22,17,LA,Caddo Parish,"53,728"
22,19,LA,Calcasieu Parish,"36,850"
22,21,LA,Caldwell Parish,"2,048"
22,23,LA,Cameron Parish,709
22,25,LA,Catahoula Parish,"2,148"
22,27,LA,Claiborne Parish,"3,415"
22,29,LA,Concordia Parish,"5,733"
22,31,LA,De Soto Parish,"5,247"
22,33,LA,East Baton Rouge Parish,"84,936"
22,35,LA,East Carroll Parish,"2,417"
22,37,LA,East Feliciana Parish,"3,404"
22,39,LA,Evangeline Parish,"8,132"
22,41,LA,Franklin Parish,"4,565"
22,43,LA,Grant Parish,"3,976"
22,45,LA,Iberia Parish,"16,297"
22,47,LA,Iberville Parish,"5,927"
22,49,LA,Jackson Parish,"2,855"
22,51,LA,Jefferson Parish,"75,278"
22,53,LA,Jefferson Davis Parish,"5,453"
22,55,LA,Lafayette Parish,"42,273"
22,57,LA,Lafourche Parish,"15,052"
22,59,LA,La Salle Parish,"2,658"
22,61,LA,Lincoln Parish,"10,976"
22,63,LA,Livingston Parish,"17,350"
22,65,LA,Madison Parish,"2,985"
22,67,LA,Morehouse Parish,"7,487"
22,69,LA,Natchitoches Parish,"7,777"
22,71,LA,Orleans Parish,"92,262"
22,73,LA,Ouachita Parish,"38,985"
22,75,LA,Plaquemines Parish,"3,339"
22,77,LA,Pointe Coupee Parish,"3,817"
22,79,LA,Rapides Parish,"24,885"
22,81,LA,Red River Parish,"1,761"
22,83,LA,Richland Parish,"4,733"
22,85,LA,Sabine Parish,"4,300"
22,87,LA,St. Bernard Parish,"9,531"
22,89,LA,St. Charles Parish,"6,097"
22,91,LA,St. Helena Parish,"2,729"
22,93,LA,St. James Parish,"3,327"
22,95,LA,St. John the Baptist Parish,"6,976"
22,97,LA,St. Landry Parish,"21,307"
22,99,LA,St. Martin Parish,"9,377"
22,101,LA,St. Mary Parish,"10,869"
22,103,LA,St. Tammany Parish,"34,095"
22,105,LA,Tangipahoa Parish,"23,496"
22,107,LA,Tensas Parish,"1,293"
22,109,LA,Terrebonne Parish,"18,132"
22,111,LA,Union Parish,"4,305"
22,113,LA,Vermilion Parish,"11,444"
22,115,LA,Vernon Parish,"7,909"
22,117,LA,Washington Parish,"10,657"
22,119,LA,Webster Parish,"8,444"
22,121,LA,West Baton Rouge Parish,"4,127"
22,123,LA,West Carroll Parish,"2,081"
22,125,LA,West Feliciana Parish,"2,268"
22,127,LA,Winn Parish,"3,174"
23,0,ME,Maine,"149,571"
23,1,ME,Androscoggin County,"15,136"
23,3,ME,Aroostook County,"9,666"
23,5,ME,Cumberland County,"22,937"
23,7,ME,Franklin County,"3,351"
23,9,ME,Hancock County,"6,077"
23,11,ME,Kennebec County,"13,702"
23,13,ME,Knox County,"4,171"
23,15,ME,Lincoln County,"3,266"
23,17,ME,Oxford County,"8,728"
23,19,ME,Penobscot County,"21,301"
23,21,ME,Piscataquis County,"2,376"
23,23,ME,Sagadahoc County,"3,209"
23,25,ME,Somerset County,"7,378"
23,27,ME,Waldo County,"5,124"
23,29,ME,Washington County,"5,602"
23,31,ME,York County,"17,548"
24,0,MD,Maryland,"620,829"
24,1,MD,Allegany County,"9,934"
24,3,MD,Anne Arundel County,"35,719"
24,5,MD,Baltimore County,"81,334"
24,9,MD,Calvert County,"5,419"
24,11,MD,Caroline County,"4,449"
24,13,MD,Carroll County,"9,212"
24,15,MD,Cecil County,"11,243"
24,17,MD,Charles County,"11,263"
24,19,MD,Dorchester County,"4,807"
24,21,MD,Frederick County,"18,065"
24,23,MD,Garrett County,"3,095"
24,25,MD,Harford County,"19,813"
24,27,MD,Howard County,"20,724"
24,29,MD,Kent County,"2,154"
24,31,MD,Montgomery County,"88,627"
24,33,MD,Prince George's County,"106,832"
24,35,MD,Queen Anne's County,"4,044"
24,37,MD,St. Mary's County,"8,744"
24,39,MD,Somerset County,"4,608"
24,41,MD,Talbot County,"3,511"
24,43,MD,Washington County,"21,284"
24,45,MD,Wicomico County,"14,083"
24,47,MD,Worcester County,"5,379"
24,510,MD,Baltimore city,"126,488"
25,0,MA,Massachusetts,"701,700"
25,1,MA,Barnstable County,"18,293"
25,3,MA,Berkshire County,"13,454"
25,5,MA,Bristol County,"67,318"
25,7,MA,Dukes County,"1,601"
25,9,MA,Essex County,"75,743"
25,11,MA,Franklin County,"7,464"
25,13,MA,Hampden County,"76,268"
25,15,MA,Hampshire County,"16,221"
25,17,MA,Middlesex County,"120,205"
25,19,MA,Nantucket County,846
25,21,MA,Norfolk County,"48,469"
25,23,MA,Plymouth County,"39,035"
25,25,MA,Suffolk County,"133,563"
25,27,MA,Worcester County,"83,218"
26,0,MI,Michigan,"1,283,086"
26,1,MI,Alcona County,"1,277"
26,3,MI,Alger County,993
26,5,MI,Allegan County,"11,306"
26,7,MI,Alpena County,"4,405"
26,9,MI,Antrim County,"2,412"
26,11,MI,Arenac County,"2,204"
26,13,MI,Baraga County,"1,146"
26,15,MI,Barry County,"5,522"
26,17,MI,Bay County,"12,865"
26,19,MI,Benzie County,"1,673"
26,21,MI,Berrien County,"24,171"
26,23,MI,Branch County,"5,388"
26,25,MI,Calhoun County,"17,864"
26,27,MI,Cass County,"5,849"
26,29,MI,Charlevoix County,"2,362"
26,31,MI,Cheboygan County,"3,273"
26,33,MI,Chippewa County,"5,697"
26,35,MI,Clare County,"5,798"
26,37,MI,Clinton County,"6,121"
26,39,MI,Crawford County,"2,067"
26,41,MI,Delta County,"4,274"
26,43,MI,Dickinson County,"2,898"
26,45,MI,Eaton County,"9,406"
26,47,MI,Emmet County,"2,914"
26,49,MI,Genesee County,"65,045"
26,51,MI,Gladwin County,"3,999"
26,53,MI,Gogebic County,"2,434"
26,55,MI,Grand Traverse County,"8,330"
26,57,MI,Gratiot County,"5,666"
26,59,MI,Hillsdale County,"6,336"
26,61,MI,Houghton County,"4,863"
26,63,MI,Huron County,"3,655"
26,65,MI,Ingham County,"42,168"
26,67,MI,Ionia County,"7,100"
26,69,MI,Iosco County,"3,615"
26,71,MI,Iron County,"1,750"
26,73,MI,Isabella County,"10,971"
26,75,MI,Jackson County,"18,075"
26,77,MI,Kalamazoo County,"35,688"
26,79,MI,Kalkaska County,"1,941"
26,81,MI,Kent County,"64,334"
26,83,MI,Keweenaw County,225
26,85,MI,Lake County,"2,279"
26,87,MI,Lapeer County,"8,081"
26,89,MI,Leelanau County,"1,499"
26,91,MI,Lenawee County,"10,508"
26,93,MI,Livingston County,"10,009"
26,95,MI,Luce County,821
26,97,MI,Mackinac County,"1,258"
26,99,MI,Macomb County,"100,776"
26,101,MI,Manistee County,"3,139"
26,103,MI,Marquette County,"8,283"
26,105,MI,Mason County,"4,010"
26,107,MI,Mecosta County,"6,535"
26,109,MI,Menominee County,"2,440"
26,111,MI,Midland County,"8,731"
26,113,MI,Missaukee County,"1,773"
26,115,MI,Monroe County,"14,570"
26,117,MI,Montcalm County,"8,458"
26,119,MI,Montmorency County,"1,555"
26,121,MI,Muskegon County,"24,759"
26,123,MI,Newaygo County,"7,206"
26,125,MI,Oakland County,"98,665"
26,127,MI,Oceana County,"3,829"
26,129,MI,Ogemaw County,"3,555"
26,131,MI,Ontonagon County,680
26,133,MI,Osceola County,"2,942"
26,135,MI,Oscoda County,"1,345"
26,137,MI,Otsego County,"2,529"
26,139,MI,Ottawa County,"21,846"
26,141,MI,Presque Isle County,"1,745"
26,143,MI,Roscommon County,"4,157"
26,145,MI,Saginaw County,"38,006"
26,147,MI,St. Clair County,"17,579"
26,149,MI,St. Joseph County,"7,422"
26,151,MI,Sanilac County,"5,805"
26,153,MI,Schoolcraft County,"1,103"
26,155,MI,Shiawassee County,"7,248"
26,157,MI,Tuscola County,"6,758"
26,159,MI,Van Buren County,"9,968"
26,161,MI,Washtenaw County,"43,132"
26,163,MI,Wayne County,"344,903"
26,165,MI,Wexford County,"5,097"
27,0,MN,Minnesota,"519,437"
27,1,MN,Aitkin County,"1,703"
27,3,MN,Anoka County,"24,537"
27,5,MN,Becker County,"3,929"
27,7,MN,Beltrami County,"6,816"
27,9,MN,Benton County,"3,547"
27,11,MN,Big Stone County,642
27,13,MN,Blue Earth County,"8,653"
27,15,MN,Brown County,"2,274"
27,17,MN,Carlton County,"3,605"
27,19,MN,Carver County,"4,979"
27,21,MN,Cass County,"3,566"
27,23,MN,Chippewa County,"1,290"
27,25,MN,Chisago County,"3,659"
27,27,MN,Clay County,"8,064"
27,29,MN,Clearwater County,"1,185"
27,31,MN,Cook County,540
27,33,MN,Cottonwood County,"1,364"
27,35,MN,Crow Wing County,"7,114"
27,37,MN,Dakota County,"22,043"
27,39,MN,Dodge County,"1,240"
27,41,MN,Douglas County,"3,580"
27,43,MN,Faribault County,"1,540"
27,45,MN,Fillmore County,"2,574"
27,47,MN,Freeborn County,"3,074"
27,49,MN,Goodhue County,"3,771"
27,51,MN,Grant County,608
27,53,MN,Hennepin County,"124,666"
27,55,MN,Houston County,"1,373"
27,57,MN,Hubbard County,"2,202"
27,59,MN,Isanti County,"3,516"
27,61,MN,Itasca County,"5,390"
27,63,MN,Jackson County,"1,012"
27,65,MN,Kanabec County,"2,027"
27,67,MN,Kandiyohi County,"5,345"
27,69,MN,Kittson County,395
27,71,MN,Koochiching County,"1,597"
27,73,MN,Lac qui Parle County,639
27,75,MN,Lake County,953
27,77,MN,Lake of the Woods County,391
27,79,MN,Le Sueur County,"1,925"
27,81,MN,Lincoln County,482
27,83,MN,Lyon County,"2,555"
27,85,MN,McLeod County,"2,725"
27,87,MN,Mahnomen County,997
27,89,MN,Marshall County,828
27,91,MN,Martin County,"2,117"
27,93,MN,Meeker County,"1,991"
27,95,MN,Mille Lacs County,"2,869"
27,97,MN,Morrison County,"3,398"
27,99,MN,Mower County,"4,590"
27,101,MN,Murray County,698
27,103,MN,Nicollet County,"3,141"
27,105,MN,Nobles County,"2,460"
27,107,MN,Norman County,744
27,109,MN,Olmsted County,"12,458"
27,111,MN,Otter Tail County,"5,630"
27,113,MN,Pennington County,"1,347"
27,115,MN,Pine County,"3,031"
27,117,MN,Pipestone County,965
27,119,MN,Polk County,"3,658"
27,121,MN,Pope County,970
27,123,MN,Ramsey County,"68,409"
27,125,MN,Red Lake County,353
27,127,MN,Redwood County,"1,410"
27,129,MN,Renville County,"1,514"
27,131,MN,Rice County,"5,661"
27,133,MN,Rock County,913
27,135,MN,Roseau County,"1,487"
27,137,MN,St. Louis County,"26,441"
27,139,MN,Scott County,"7,034"
27,141,MN,Sherburne County,"5,756"
27,143,MN,Sibley County,"1,322"
27,145,MN,Stearns County,"20,682"
27,147,MN,Steele County,"3,345"
27,149,MN,Stevens County,"1,051"
27,151,MN,Swift County,"1,035"
27,153,MN,Todd County,"3,262"
27,155,MN,Traverse County,402
27,157,MN,Wabasha County,"1,573"
27,159,MN,Wadena County,"1,748"
27,161,MN,Waseca County,"1,597"
27,163,MN,Washington County,"13,900"
27,165,MN,Watonwan County,"1,269"
27,167,MN,Wilkin County,621
27,169,MN,Winona County,"5,684"
27,171,MN,Wright County,"7,005"
27,173,MN,Yellow Medicine County,984
28,0,MS,Mississippi,"549,710"
28,1,MS,Adams County,"6,846"
28,3,MS,Alcorn County,"5,712"
28,5,MS,Amite County,"2,747"
28,7,MS,Attala County,"3,902"
28,9,MS,Benton County,"1,499"
28,11,MS,Bolivar County,"9,905"
28,13,MS,Calhoun County,"2,888"
28,15,MS,Carroll County,"1,509"
28,17,MS,Chickasaw County,"3,288"
28,19,MS,Choctaw County,"1,674"
28,21,MS,Claiborne County,"2,530"
28,23,MS,Clarke County,"2,828"
28,25,MS,Clay County,"4,161"
28,27,MS,Coahoma County,"7,660"
28,29,MS,Copiah County,"5,710"
28,31,MS,Covington County,"3,586"
28,33,MS,DeSoto County,"20,337"
28,35,MS,Forrest County,"15,097"
28,37,MS,Franklin County,"1,682"
28,39,MS,George County,"3,960"
28,41,MS,Greene County,"2,352"
28,43,MS,Grenada County,"4,667"
28,45,MS,Hancock County,"7,913"
28,47,MS,Harrison County,"36,796"
28,49,MS,Hinds County,"54,213"
28,51,MS,Holmes County,"5,918"
28,53,MS,Humphreys County,"2,489"
28,55,MS,Issaquena County,436
28,57,MS,Itawamba County,"3,005"
28,59,MS,Jackson County,"21,019"
28,61,MS,Jasper County,"2,704"
28,63,MS,Jefferson County,"2,163"
28,65,MS,Jefferson Davis County,"2,776"
28,67,MS,Jones County,"12,286"
28,69,MS,Kemper County,"2,126"
28,71,MS,Lafayette County,"8,653"
28,73,MS,Lamar County,"7,678"
28,75,MS,Lauderdale County,"15,632"
28,77,MS,Lawrence County,"2,274"
28,79,MS,Leake County,"4,157"
28,81,MS,Lee County,"12,446"
28,83,MS,Leflore County,"9,394"
28,85,MS,Lincoln County,"6,086"
28,87,MS,Lowndes County,"10,511"
28,89,MS,Madison County,"12,447"
28,91,MS,Marion County,"5,415"
28,93,MS,Marshall County,"6,367"
28,95,MS,Monroe County,"5,677"
28,97,MS,Montgomery County,"2,042"
28,99,MS,Neshoba County,"6,061"
28,101,MS,Newton County,"4,153"
28,103,MS,Noxubee County,"2,674"
28,105,MS,Oktibbeha County,"10,406"
28,107,MS,Panola County,"7,383"
28,109,MS,Pearl River County,"8,894"
28,111,MS,Perry County,"2,352"
28,113,MS,Pike County,"10,753"
